,MAIN_SVVD,POL_CDE,POL_NME,POD_CDE,POD_NME,WBL_INTEVAL,MAIN_SVVD_SAILING_DATE,NUM,PRICE,binom
6102,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-17 08:00:00,2020-07-07 22:00:00,0,0.0,0
6104,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-17 10:00:00,2020-07-07 22:00:00,7,1068.0,1
6105,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-17 12:00:00,2020-07-07 22:00:00,0,0.0,0
6106,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-17 14:00:00,2020-07-07 22:00:00,0,0.0,0
6107,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-17 16:00:00,2020-07-07 22:00:00,0,0.0,0
6108,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-17 18:00:00,2020-07-07 22:00:00,0,0.0,0
6115,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-18 08:00:00,2020-07-07 22:00:00,0,0.0,0
6117,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-18 10:00:00,2020-07-07 22:00:00,1,976.0,1
6118,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-18 12:00:00,2020-07-07 22:00:00,0,0.0,0
6119,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-18 14:00:00,2020-07-07 22:00:00,0,0.0,0
6120,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-18 16:00:00,2020-07-07 22:00:00,0,0.0,0
6121,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-18 18:00:00,2020-07-07 22:00:00,0,0.0,0
6128,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-19 08:00:00,2020-07-07 22:00:00,0,0.0,0
6129,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-19 10:00:00,2020-07-07 22:00:00,0,0.0,0
6130,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-19 12:00:00,2020-07-07 22:00:00,0,0.0,0
6131,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-19 14:00:00,2020-07-07 22:00:00,0,0.0,0
6132,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-19 16:00:00,2020-07-07 22:00:00,0,0.0,0
6133,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-19 18:00:00,2020-07-07 22:00:00,0,0.0,0
6140,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-20 08:00:00,2020-07-07 22:00:00,0,0.0,0
6141,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-20 10:00:00,2020-07-07 22:00:00,0,0.0,0
6142,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-20 12:00:00,2020-07-07 22:00:00,0,0.0,0
6143,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-20 14:00:00,2020-07-07 22:00:00,0,0.0,0
6144,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-20 16:00:00,2020-07-07 22:00:00,0,0.0,0
6145,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-20 18:00:00,2020-07-07 22:00:00,0,0.0,0
6152,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-21 08:00:00,2020-07-07 22:00:00,0,0.0,0
6153,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-21 10:00:00,2020-07-07 22:00:00,0,0.0,0
6154,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-21 12:00:00,2020-07-07 22:00:00,0,0.0,0
6155,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-21 14:00:00,2020-07-07 22:00:00,0,0.0,0
6156,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-21 16:00:00,2020-07-07 22:00:00,0,0.0,0
6157,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-21 18:00:00,2020-07-07 22:00:00,0,0.0,0
6164,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-22 08:00:00,2020-07-07 22:00:00,0,0.0,0
6165,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-22 10:00:00,2020-07-07 22:00:00,0,0.0,0
6166,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-22 12:00:00,2020-07-07 22:00:00,0,0.0,0
6167,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-22 14:00:00,2020-07-07 22:00:00,0,0.0,0
6168,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-22 16:00:00,2020-07-07 22:00:00,0,0.0,0
6169,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-22 18:00:00,2020-07-07 22:00:00,0,0.0,0
6176,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-23 08:00:00,2020-07-07 22:00:00,0,0.0,0
6177,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-23 10:00:00,2020-07-07 22:00:00,0,0.0,0
6178,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-23 12:00:00,2020-07-07 22:00:00,0,0.0,0
6179,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-23 14:00:00,2020-07-07 22:00:00,0,0.0,0
6180,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-23 16:00:00,2020-07-07 22:00:00,0,0.0,0
6181,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-23 18:00:00,2020-07-07 22:00:00,0,0.0,0
6188,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-24 08:00:00,2020-07-07 22:00:00,0,0.0,0
6189,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-24 10:00:00,2020-07-07 22:00:00,0,0.0,0
6191,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-24 12:00:00,2020-07-07 22:00:00,2,1328.0,1
6193,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-24 14:00:00,2020-07-07 22:00:00,77,1328.0,1
6194,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-24 16:00:00,2020-07-07 22:00:00,0,0.0,0
6195,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-24 18:00:00,2020-07-07 22:00:00,0,0.0,0
6208,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-25 08:00:00,2020-07-07 22:00:00,8,1328.0,1
6209,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-25 10:00:00,2020-07-07 22:00:00,0,0.0,0
6210,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-25 12:00:00,2020-07-07 22:00:00,0,0.0,0
6211,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-25 14:00:00,2020-07-07 22:00:00,0,0.0,0
6212,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-25 16:00:00,2020-07-07 22:00:00,0,0.0,0
6213,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-25 18:00:00,2020-07-07 22:00:00,0,0.0,0
6226,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-26 08:00:00,2020-07-07 22:00:00,1,1498.0,1
6227,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-26 10:00:00,2020-07-07 22:00:00,0,0.0,0
6228,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-26 12:00:00,2020-07-07 22:00:00,0,0.0,0
6229,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-26 14:00:00,2020-07-07 22:00:00,0,0.0,0
6230,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-26 16:00:00,2020-07-07 22:00:00,0,0.0,0
6231,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-26 18:00:00,2020-07-07 22:00:00,0,0.0,0
6245,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-27 08:00:00,2020-07-07 22:00:00,7,1498.0,1
6246,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-27 10:00:00,2020-07-07 22:00:00,0,0.0,0
6247,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-27 12:00:00,2020-07-07 22:00:00,0,0.0,0
6248,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-27 14:00:00,2020-07-07 22:00:00,0,0.0,0
6249,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-27 16:00:00,2020-07-07 22:00:00,0,0.0,0
6250,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-27 18:00:00,2020-07-07 22:00:00,0,0.0,0
6266,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-28 08:00:00,2020-07-07 22:00:00,14,1498.0,1
6267,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-28 10:00:00,2020-07-07 22:00:00,0,0.0,0
6268,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-28 12:00:00,2020-07-07 22:00:00,0,0.0,0
6269,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-28 14:00:00,2020-07-07 22:00:00,0,0.0,0
6270,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-28 16:00:00,2020-07-07 22:00:00,0,0.0,0
6271,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-28 18:00:00,2020-07-07 22:00:00,0,0.0,0
6284,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-29 08:00:00,2020-07-07 22:00:00,3,1498.0,1
6285,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-29 10:00:00,2020-07-07 22:00:00,0,0.0,0
6286,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-29 12:00:00,2020-07-07 22:00:00,0,0.0,0
6287,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-29 14:00:00,2020-07-07 22:00:00,0,0.0,0
6288,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-29 16:00:00,2020-07-07 22:00:00,0,0.0,0
6289,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-29 18:00:00,2020-07-07 22:00:00,0,0.0,0
6297,IC29-CAW-059 S,YIK,营口,QZH,钦州,2020-06-30 08:00:00,2020-07-07 22:00:00,1,1498.0,1
6301,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-01 08:00:00,2020-06-10 22:00:00,0,0.0,0
6303,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-01 10:00:00,2020-06-10 22:00:00,1,1068.0,1
6305,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-01 12:00:00,2020-06-10 22:00:00,3,1068.0,1
6306,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-01 14:00:00,2020-06-10 22:00:00,0,0.0,0
6307,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-01 16:00:00,2020-06-10 22:00:00,0,0.0,0
6308,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-01 18:00:00,2020-06-10 22:00:00,0,0.0,0
6316,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-02 08:00:00,2020-06-10 22:00:00,2,1068.0,1
6317,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-02 10:00:00,2020-06-10 22:00:00,0,0.0,0
6318,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-02 12:00:00,2020-06-10 22:00:00,0,0.0,0
6319,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-02 14:00:00,2020-06-10 22:00:00,0,0.0,0
6320,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-02 16:00:00,2020-06-10 22:00:00,0,0.0,0
6321,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-02 18:00:00,2020-06-10 22:00:00,0,0.0,0
6328,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-03 08:00:00,2020-06-10 22:00:00,0,0.0,0
6329,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-03 10:00:00,2020-06-10 22:00:00,0,0.0,0
6330,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-03 12:00:00,2020-06-10 22:00:00,0,0.0,0
6331,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-03 14:00:00,2020-06-10 22:00:00,0,0.0,0
6332,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-03 16:00:00,2020-06-10 22:00:00,0,0.0,0
6333,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-03 18:00:00,2020-06-10 22:00:00,0,0.0,0
6346,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-04 08:00:00,2020-06-10 22:00:00,1,1208.0,1
6347,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-04 10:00:00,2020-06-10 22:00:00,0,0.0,0
6348,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-04 12:00:00,2020-06-10 22:00:00,0,0.0,0
6349,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-04 14:00:00,2020-06-10 22:00:00,0,0.0,0
6350,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-04 16:00:00,2020-06-10 22:00:00,0,0.0,0
6351,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-04 18:00:00,2020-06-10 22:00:00,0,0.0,0
6367,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-05 08:00:00,2020-06-10 22:00:00,9,1098.0,1
6368,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-05 10:00:00,2020-06-10 22:00:00,0,0.0,0
6369,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-05 12:00:00,2020-06-10 22:00:00,0,0.0,0
6370,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-05 14:00:00,2020-06-10 22:00:00,0,0.0,0
6371,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-05 16:00:00,2020-06-10 22:00:00,0,0.0,0
6372,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-05 18:00:00,2020-06-10 22:00:00,0,0.0,0
6380,IC29-NLY-014 S,YIK,营口,QZH,钦州,2020-06-06 08:00:00,2020-06-10 22:00:00,2,1098.0,1
6384,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-12 08:00:00,2020-07-29 22:00:00,0,0.0,0
6385,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-12 10:00:00,2020-07-29 22:00:00,0,0.0,0
6387,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-12 12:00:00,2020-07-29 22:00:00,5,2398.0,1
6388,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-12 14:00:00,2020-07-29 22:00:00,0,0.0,0
6389,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-12 16:00:00,2020-07-29 22:00:00,0,0.0,0
6390,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-12 18:00:00,2020-07-29 22:00:00,0,0.0,0
6397,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-13 08:00:00,2020-07-29 22:00:00,0,0.0,0
6398,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-13 10:00:00,2020-07-29 22:00:00,0,0.0,0
6399,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-13 12:00:00,2020-07-29 22:00:00,0,0.0,0
6400,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-13 14:00:00,2020-07-29 22:00:00,0,0.0,0
6401,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-13 16:00:00,2020-07-29 22:00:00,0,0.0,0
6402,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-13 18:00:00,2020-07-29 22:00:00,0,0.0,0
6409,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-14 08:00:00,2020-07-29 22:00:00,0,0.0,0
6410,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-14 10:00:00,2020-07-29 22:00:00,0,0.0,0
6411,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-14 12:00:00,2020-07-29 22:00:00,0,0.0,0
6412,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-14 14:00:00,2020-07-29 22:00:00,0,0.0,0
6413,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-14 16:00:00,2020-07-29 22:00:00,0,0.0,0
6414,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-14 18:00:00,2020-07-29 22:00:00,0,0.0,0
6422,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-15 08:00:00,2020-07-29 22:00:00,4,2306.0,1
6423,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-15 10:00:00,2020-07-29 22:00:00,0,0.0,0
6424,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-15 12:00:00,2020-07-29 22:00:00,0,0.0,0
6425,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-15 14:00:00,2020-07-29 22:00:00,0,0.0,0
6426,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-15 16:00:00,2020-07-29 22:00:00,0,0.0,0
6427,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-15 18:00:00,2020-07-29 22:00:00,0,0.0,0
6434,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-16 08:00:00,2020-07-29 22:00:00,0,0.0,0
6435,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-16 10:00:00,2020-07-29 22:00:00,0,0.0,0
6437,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-16 12:00:00,2020-07-29 22:00:00,148,2448.0,1
6439,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-16 14:00:00,2020-07-29 22:00:00,12,2448.0,1
6440,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-06 10:00:00,2020-07-29 22:00:00,3,1786.6666666666665,1
6441,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-06 12:00:00,2020-07-29 22:00:00,0,0.0,0
6442,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-06 14:00:00,2020-07-29 22:00:00,0,0.0,0
6443,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-06 16:00:00,2020-07-29 22:00:00,0,0.0,0
6444,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-06 18:00:00,2020-07-29 22:00:00,0,0.0,0
6452,IC29-CAW-060 S,YIK,营口,QZH,钦州,2020-07-07 08:00:00,2020-07-29 22:00:00,2,1756.0,1
6462,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-15 08:00:00,2021-03-24 22:00:00,4,2410.0,1
6463,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-15 10:00:00,2021-03-24 22:00:00,0,0.0,0
6464,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-15 12:00:00,2021-03-24 22:00:00,0,0.0,0
6465,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-15 14:00:00,2021-03-24 22:00:00,0,0.0,0
6466,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-15 16:00:00,2021-03-24 22:00:00,0,0.0,0
6467,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-15 18:00:00,2021-03-24 22:00:00,0,0.0,0
6482,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-16 08:00:00,2021-03-24 22:00:00,1,2410.0,1
6483,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-16 10:00:00,2021-03-24 22:00:00,0,0.0,0
6484,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-16 12:00:00,2021-03-24 22:00:00,0,0.0,0
6485,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-16 14:00:00,2021-03-24 22:00:00,0,0.0,0
6486,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-16 16:00:00,2021-03-24 22:00:00,0,0.0,0
6487,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-16 18:00:00,2021-03-24 22:00:00,0,0.0,0
6501,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-17 08:00:00,2021-03-24 22:00:00,23,2410.0,1
6502,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-17 10:00:00,2021-03-24 22:00:00,0,0.0,0
6503,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-17 12:00:00,2021-03-24 22:00:00,0,0.0,0
6504,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-17 14:00:00,2021-03-24 22:00:00,0,0.0,0
6505,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-17 16:00:00,2021-03-24 22:00:00,0,0.0,0
6506,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-17 18:00:00,2021-03-24 22:00:00,0,0.0,0
6520,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-18 08:00:00,2021-03-24 22:00:00,14,2410.0,1
6521,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-18 10:00:00,2021-03-24 22:00:00,0,0.0,0
6522,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-18 12:00:00,2021-03-24 22:00:00,0,0.0,0
6523,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-18 14:00:00,2021-03-24 22:00:00,0,0.0,0
6524,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-18 16:00:00,2021-03-24 22:00:00,0,0.0,0
6525,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-18 18:00:00,2021-03-24 22:00:00,0,0.0,0
6538,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-19 08:00:00,2021-03-24 22:00:00,14,2410.0,1
6539,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-19 10:00:00,2021-03-24 22:00:00,0,0.0,0
6540,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-19 12:00:00,2021-03-24 22:00:00,0,0.0,0
6541,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-19 14:00:00,2021-03-24 22:00:00,0,0.0,0
6542,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-19 16:00:00,2021-03-24 22:00:00,0,0.0,0
6543,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-19 18:00:00,2021-03-24 22:00:00,0,0.0,0
6555,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-20 08:00:00,2021-03-24 22:00:00,1,2410.0,1
6556,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-20 10:00:00,2021-03-24 22:00:00,0,0.0,0
6557,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-20 12:00:00,2021-03-24 22:00:00,0,0.0,0
6558,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-20 14:00:00,2021-03-24 22:00:00,0,0.0,0
6559,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-20 16:00:00,2021-03-24 22:00:00,0,0.0,0
6560,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-20 18:00:00,2021-03-24 22:00:00,0,0.0,0
6572,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-21 08:00:00,2021-03-24 22:00:00,8,2410.0,1
6573,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-21 10:00:00,2021-03-24 22:00:00,0,0.0,0
6574,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-21 12:00:00,2021-03-24 22:00:00,0,0.0,0
6575,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-21 14:00:00,2021-03-24 22:00:00,0,0.0,0
6576,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-21 16:00:00,2021-03-24 22:00:00,0,0.0,0
6577,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-21 18:00:00,2021-03-24 22:00:00,0,0.0,0
6586,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-22 10:00:00,2021-03-24 22:00:00,6,2410.0,1
6587,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-22 12:00:00,2021-03-24 22:00:00,0,0.0,0
6589,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-22 14:00:00,2021-03-24 22:00:00,1,2410.0,1
6590,IC29-NPL-020 S,YIK,营口,QZH,钦州,2021-03-22 08:00:00,2021-03-24 22:00:00,5,2410.0,1
6594,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-19 08:00:00,2021-03-03 22:00:00,0,0.0,0
6596,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-19 10:00:00,2021-03-03 22:00:00,3,2810.0,1
6598,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-19 12:00:00,2021-03-03 22:00:00,1,2810.0,1
6600,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-19 14:00:00,2021-03-03 22:00:00,4,2810.0,1
6601,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-19 16:00:00,2021-03-03 22:00:00,0,0.0,0
6602,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-19 18:00:00,2021-03-03 22:00:00,0,0.0,0
6616,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-20 08:00:00,2021-03-03 22:00:00,1,2810.0,1
6617,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-20 10:00:00,2021-03-03 22:00:00,0,0.0,0
6618,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-20 12:00:00,2021-03-03 22:00:00,0,0.0,0
6619,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-20 14:00:00,2021-03-03 22:00:00,0,0.0,0
6620,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-20 16:00:00,2021-03-03 22:00:00,0,0.0,0
6621,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-20 18:00:00,2021-03-03 22:00:00,0,0.0,0
6628,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-21 08:00:00,2021-03-03 22:00:00,0,0.0,0
6630,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-21 10:00:00,2021-03-03 22:00:00,26,2810.0,1
6632,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-21 12:00:00,2021-03-03 22:00:00,4,2810.0,1
6634,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-21 14:00:00,2021-03-03 22:00:00,4,2810.0,1
6636,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-21 16:00:00,2021-03-03 22:00:00,1,2810.0,1
6637,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-21 18:00:00,2021-03-03 22:00:00,0,0.0,0
6653,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-22 08:00:00,2021-03-03 22:00:00,18,2810.0,1
6654,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-22 10:00:00,2021-03-03 22:00:00,0,0.0,0
6655,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-22 12:00:00,2021-03-03 22:00:00,0,0.0,0
6656,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-22 14:00:00,2021-03-03 22:00:00,0,0.0,0
6657,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-22 16:00:00,2021-03-03 22:00:00,0,0.0,0
6658,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-22 18:00:00,2021-03-03 22:00:00,0,0.0,0
6674,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-23 08:00:00,2021-03-03 22:00:00,18,2810.0,1
6675,IC29-Q2P-126 S,YIK,营口,QZH,钦州,2021-02-23 10:00:00,2021-03-03 22:00:00,0,0.0,0
